id_perfil,nombre_perfil,rank,id_documento,titulo,fuente,seccion,tipo_archivo,score_similitud,ruta_local
perfil_001_investigador_ebt_ebc,Investigador académico en fase de spin-off EBT/EBC,1,doc_0326,EBC_s generadas en el entorno de los Parque Científicos de la Provincia de Alicante y su relación con RIS3-CVInformes y,CEEI Elche,Informes_y_Publicaciones,pdf,0.14318,documentos_ceei_elche_PDF/Informes_y_Publicaciones/EBC_s generadas en el entorno de los Parque Científicos de la Provincia de Alicante y su relación con RIS3-CVInformes y .pdf
perfil_001_investigador_ebt_ebc,Investigador académico en fase de spin-off EBT/EBC,2,doc_0088,22548_propiedad_intelectual,CEEI Valencia,Fichas_HTML,txt,0.118101,data/raw/ceei_valencia/txt/22548_propiedad_intelectual.txt
perfil_001_investigador_ebt_ebc,Investigador académico en fase de spin-off EBT/EBC,3,doc_0324,Análisis sobre metodologías y herramientas de innovación del ecosistema emprendedor de CVInformes y estudios,CEEI Elche,Informes_y_Publicaciones,pdf,0.097577,documentos_ceei_elche_PDF/Informes_y_Publicaciones/Análisis sobre metodologías y herramientas de innovación del ecosistema emprendedor de CVInformes y estudios.pdf
perfil_001_investigador_ebt_ebc,Investigador académico en fase de spin-off EBT/EBC,4,doc_0010,1103_propiedad_industrial_e_intelectual_28,CEEI Valencia,Fichas_HTML,txt,0.091019,data/raw/ceei_valencia/txt/1103_propiedad_industrial_e_intelectual_28.txt
perfil_001_investigador_ebt_ebc,Investigador académico en fase de spin-off EBT/EBC,5,doc_0334,Informe COTEC 2014,CEEI Elche,Informes_y_Publicaciones,pdf,0.084353,documentos_ceei_elche_PDF/Informes_y_Publicaciones/Informe COTEC 2014.pdf
perfil_001_investigador_ebt_ebc,Investigador académico en fase de spin-off EBT/EBC,6,doc_0140,Guía de Apoyo Fuentes de Financiación,CEEI Elche,General,pdf,0.078952,documentos_ceei_elche/Guía de Apoyo Fuentes de Financiación.pdf
perfil_001_investigador_ebt_ebc,Investigador académico en fase de spin-off EBT/EBC,7,doc_0397,20565_manual_scaleup_y_softlanding_scaleup_y_softlanding_internacional,CEEI Valencia,General,pdf,0.078559,documentos_ceei_valencia/20565_manual_scaleup_y_softlanding_scaleup_y_softlanding_internacional.pdf
perfil_001_investigador_ebt_ebc,Investigador académico en fase de spin-off EBT/EBC,8,doc_0348,Resumen HUB de Innovación Colaborativa,CEEI Elche,Informes_y_Publicaciones,pdf,0.072602,documentos_ceei_elche_PDF/Informes_y_Publicaciones/Resumen HUB de Innovación Colaborativa.pdf
perfil_001_investigador_ebt_ebc,Investigador académico en fase de spin-off EBT/EBC,9,doc_0401,22691_manual_diagrama_integral_de_startups,CEEI Valencia,General,pdf,0.072294,documentos_ceei_valencia/22691_manual_diagrama_integral_de_startups.pdf
perfil_001_investigador_ebt_ebc,Investigador académico en fase de spin-off EBT/EBC,10,doc_0149,Mejoras en las deducciones fiscales por IDiGuía,CEEI Elche,General,pdf,0.070749,documentos_ceei_elche/Mejoras en las deducciones fiscales por IDiGuía.pdf
perfil_002_ceo_scaling_internacional,CEO de startup en fase de escalado internacional,1,doc_0397,20565_manual_scaleup_y_softlanding_scaleup_y_softlanding_internacional,CEEI Valencia,General,pdf,0.228107,documentos_ceei_valencia/20565_manual_scaleup_y_softlanding_scaleup_y_softlanding_internacional.pdf
perfil_002_ceo_scaling_internacional,CEO de startup en fase de escalado internacional,2,doc_0401,22691_manual_diagrama_integral_de_startups,CEEI Valencia,General,pdf,0.116688,documentos_ceei_valencia/22691_manual_diagrama_integral_de_startups.pdf
perfil_002_ceo_scaling_internacional,CEO de startup en fase de escalado internacional,3,doc_0020,14625_lean_startup_para_el_escalado_de_startups,CEEI Valencia,Fichas_HTML,txt,0.105161,data/raw/ceei_valencia/txt/14625_lean_startup_para_el_escalado_de_startups.txt
perfil_002_ceo_scaling_internacional,CEO de startup en fase de escalado internacional,4,doc_0400,22544_alianzas_estrategicas_entre_empresas_y_startups_como_construir_relaciones_que_beneficien_a,CEEI Valencia,General,pdf,0.101206,documentos_ceei_valencia/22544_alianzas_estrategicas_entre_empresas_y_startups_como_construir_relaciones_que_beneficien_a.pdf
perfil_002_ceo_scaling_internacional,CEO de startup en fase de escalado internacional,5,doc_0140,Guía de Apoyo Fuentes de Financiación,CEEI Elche,General,pdf,0.098544,documentos_ceei_elche/Guía de Apoyo Fuentes de Financiación.pdf
perfil_002_ceo_scaling_internacional,CEO de startup en fase de escalado internacional,6,doc_0332,Informe Benchmarking CEEI Elche 2018-2019_ Análisis sobre metodologías y herramientas de innovación_Informes y estudios,CEEI Elche,Informes_y_Publicaciones,pdf,0.079852,documentos_ceei_elche_PDF/Informes_y_Publicaciones/Informe Benchmarking CEEI Elche 2018-2019_ Análisis sobre metodologías y herramientas de innovación_Informes y estudios.pdf
