id_perfil,nombre_perfil,rank,id_documento,titulo,fuente,seccion,tipo_archivo,score_similitud,ruta_local,terminos_explicativos
perfil_001_investigador_ebt_ebc,Investigador académico en fase de spin-off EBT/EBC,1,doc_0348,Propiedad intelectual,CEEI Valencia,Ficha_HTML,txt,0.147837,data/raw/ceei_valencia/txt/22548_propiedad_intelectual.txt,propiedad intelectual; intelectual; propiedad; activos; empresa; innovación; para; con
perfil_001_investigador_ebt_ebc,Investigador académico en fase de spin-off EBT/EBC,2,doc_0193,EBC_s generadas en el entorno de los Parque Científicos de la Provincia de Alicante y su relación con RIS3-CVInformes y,CEEI Elche,Informes_y_Publicaciones,pdf,0.143228,data/raw/ceei_elche/pdf/Informes_y_Publicaciones/EBC_s generadas en el entorno de los Parque Científicos de la Provincia de Alicante y su relación con RIS3-CVInformes y .pdf,ebc; ris3 cv; ris3; tecnológica; cv; trl; conocimiento; base; investigación; tecnología; científicos; de conocimiento
perfil_001_investigador_ebt_ebc,Investigador académico en fase de spin-off EBT/EBC,3,doc_0270,Propiedad industrial e intelectual (28),CEEI Valencia,Ficha_HTML,txt,0.10233,data/raw/ceei_valencia/txt/1103_propiedad_industrial_e_intelectual_28.txt,intelectual; propiedad; innovación; la innovación; manuales; de la; empresarial; manuales de; gestión empresarial; gestión
perfil_001_investigador_ebt_ebc,Investigador académico en fase de spin-off EBT/EBC,4,doc_0191,Análisis sobre metodologías y herramientas de innovación del ecosistema emprendedor de CVInformes y estudios,CEEI Elche,Informes_y_Publicaciones,pdf,0.097568,data/raw/ceei_elche/pdf/Informes_y_Publicaciones/Análisis sobre metodologías y herramientas de innovación del ecosistema emprendedor de CVInformes y estudios.pdf,transferencia; innovación; tecnológica; empresa; la innovación; transferencia tecnológica; fase; base; de base; para; de la; empresarial
perfil_001_investigador_ebt_ebc,Investigador académico en fase de spin-off EBT/EBC,5,doc_0201,Informe COTEC 2014,CEEI Elche,Informes_y_Publicaciones,pdf,0.084345,data/raw/ceei_elche/pdf/Informes_y_Publicaciones/Informe COTEC 2014.pdf,científica; investigación; patentes; transferencia; tecnología; innovación; tecnológica; base; de investigación; de la; la innovación; conocimiento
perfil_001_investigador_ebt_ebc,Investigador académico en fase de spin-off EBT/EBC,6,doc_0007,Guía de Apoyo Fuentes de Financiación,CEEI Elche,General,pdf,0.078976,data/raw/ceei_elche/original/Guía de Apoyo Fuentes de Financiación.pdf,capital; de base; base tecnológica; financiación; base; tecnológica; empresa; ayudas; para; semilla; ebt; empresarial
perfil_001_investigador_ebt_ebc,Investigador académico en fase de spin-off EBT/EBC,7,doc_0397,Manual ScaleUp y softlanding ScaleUp y softlanding internacional,CEEI Valencia,Documento_PDF,pdf,0.078434,documentos_ceei_valencia/20565_manual_scaleup_y_softlanding_scaleup_y_softlanding_internacional.pdf,cv; fase; base; fase de; empresa; para; base de; escalado; capital; tecnológica; en fase; conocimiento
perfil_001_investigador_ebt_ebc,Investigador académico en fase de spin-off EBT/EBC,8,doc_0215,Resumen HUB de Innovación Colaborativa,CEEI Elche,Informes_y_Publicaciones,pdf,0.07262,data/raw/ceei_elche/pdf/Informes_y_Publicaciones/Resumen HUB de Innovación Colaborativa.pdf,conocimiento; de conocimiento; identificar; innovación; fase; investigador; cv; spin; conocimiento investigador; científicos; empresarial; para
perfil_001_investigador_ebt_ebc,Investigador académico en fase de spin-off EBT/EBC,9,doc_0401,Manual Diagrama integral de startups,CEEI Valencia,Documento_PDF,pdf,0.072255,documentos_ceei_valencia/22691_manual_diagrama_integral_de_startups.pdf,cv; validación; fase; base; escalado; validar; capital; plan; propiedad intelectual; intelectual; antes de; propiedad
perfil_001_investigador_ebt_ebc,Investigador académico en fase de spin-off EBT/EBC,10,doc_0016,Mejoras en las deducciones fiscales por IDiGuía,CEEI Elche,General,pdf,0.070767,data/raw/ceei_elche/original/Mejoras en las deducciones fiscales por IDiGuía.pdf,tecnológica; base; investigación; de investigación; base de; innovación; de la; para; científicos; científica; resultados; de conocimiento
perfil_002_ceo_scaling_internacional,CEO de startup en fase de escalado internacional,1,doc_0397,Manual ScaleUp y softlanding ScaleUp y softlanding internacional,CEEI Valencia,Documento_PDF,pdf,0.230606,documentos_ceei_valencia/20565_manual_scaleup_y_softlanding_scaleup_y_softlanding_internacional.pdf,softlanding; startup; escalado; crecimiento; estrategia; internacional; fase; global; fase de; internacionalización; expansión; de escalado
perfil_002_ceo_scaling_internacional,CEO de startup en fase de escalado internacional,2,doc_0280,Lean Startup para el Escalado de Startups,CEEI Valencia,Ficha_HTML,txt,0.12437,data/raw/ceei_valencia/txt/14625_lean_startup_para_el_escalado_de_startups.txt,escalado; startup; escalado de; de startups; startups; producto
perfil_002_ceo_scaling_internacional,CEO de startup en fase de escalado internacional,3,doc_0401,Manual Diagrama integral de startups,CEEI Valencia,Documento_PDF,pdf,0.117059,documentos_ceei_valencia/22691_manual_diagrama_integral_de_startups.pdf,escalado; estrategia; startup; kpis; market; tracción; métricas; fase; validado; procesos; capital; market fit
perfil_002_ceo_scaling_internacional,CEO de startup en fase de escalado internacional,4,doc_0400,Alianzas estratégicas entre empresas y startups Cómo construir relaciones que beneficien a ambas partes,CEEI Valencia,Documento_PDF,pdf,0.099033,documentos_ceei_valencia/22544_alianzas_estrategicas_entre_empresas_y_startups_como_construir_relaciones_que_beneficien_a.pdf,startup; venture; startups; venture capital; talento; kpis; escalado; capital; global; de startups; de escalado; mercados
perfil_002_ceo_scaling_internacional,CEO de startup en fase de escalado internacional,5,doc_0007,Guía de Apoyo Fuentes de Financiación,CEEI Elche,General,pdf,0.098543,data/raw/ceei_elche/original/Guía de Apoyo Fuentes de Financiación.pdf,capital; financiación; capital riesgo; de capital; riesgo; venture capital; venture; crecimiento; ampliar; expansión; su; internacionalización
perfil_002_ceo_scaling_internacional,CEO de startup en fase de escalado internacional,6,doc_0199,Informe Benchmarking CEEI Elche 2018-2019_ Análisis sobre metodologías y herramientas de innovación_Informes y estudios,CEEI Elche,Informes_y_Publicaciones,pdf,0.079853,data/raw/ceei_elche/pdf/Informes_y_Publicaciones/Informe Benchmarking CEEI Elche 2018-2019_ Análisis sobre metodologías y herramientas de innovación_Informes y estudios.pdf,startup; privada; programas; crecimiento; startups; escalado; fase; procesos; programas de; de crecimiento; capital; financiación
perfil_002_ceo_scaling_internacional,CEO de startup en fase de escalado internacional,7,doc_0191,Análisis sobre metodologías y herramientas de innovación del ecosistema emprendedor de CVInformes y estudios,CEEI Elche,Informes_y_Publicaciones,pdf,0.074358,data/raw/ceei_elche/pdf/Informes_y_Publicaciones/Análisis sobre metodologías y herramientas de innovación del ecosistema emprendedor de CVInformes y estudios.pdf,startup; privada; crecimiento; fase; financiación; venture; startups; procesos; de crecimiento; talento; venture capital; capital
